Model,Total Epochs,Best Epoch,Best Val Loss,Initial Val Loss,Final Val Loss,Avg Time/Epoch (s)
cnn_bilstm_attention_v2,16,1,0.005414,0.005414,0.019184,4.59
deep_lstm_v1,22,7,0.00222,0.011454,0.007991,1.37
seq2seq_multistep_v3,31,16,0.001138,0.003578,0.002405,2.37
temporal_cnn1d_v1,23,8,0.00108,0.011644,0.018575,0.87
vanilla_cnn1d_v0,20,5,0.002388,0.003503,0.003222,0.2
vanilla_lstm_v0,18,3,0.000389,0.024696,0.000758,0.61
